company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Sierra Nevada Corporation,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Manufacturing-Engineering-Intern--Summer-2027-_R0030784
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Mechanical-Engineering-Intern--Summer-2027-_R0030748
Sierra Nevada Corporation,Quality Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Quality-Engineering-Intern--Summer-2027-_R0030785
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Test-Engineering-Intern--Summer-2027-_R0030772
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Aerospace-Engineering-Intern--Summer-2027-_R0030735
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Mechanical-Engineering-Intern--Summer-2027-_R0030745
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Test-Engineering-Intern--Summer-2027-_R0030771
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027 Intern),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Plano, TX",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Aerospace-Engineering-Intern--Summer-2027-Intern-_R0030736
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Plano, TX",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Mechanical-Engineering-Intern--Summer-2027-_R0030746-1
Stryker,"Quality Engineering Intern, Microbiology (or Sterility Assurance) Intern",Not stated,True,,Internship,,Manufacturing & Quality,"Arlington, Tennessee",unknown,104,,CAD; LabVIEW,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Arlington-Tennessee/Quality-Engineering-Intern--Microbiology--or-Sterility-Assurance--Intern_R572936
Stryker,"Quality Engineering Intern, Microbiology (or Sterility Assurance) Intern",Not stated,True,,Internship,,Manufacturing & Quality,"Arlington, Tennessee",unknown,104,,CAD; LabVIEW,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Arlington-Tennessee/Quality-Engineering-Intern--Microbiology--or-Sterility-Assurance--Intern_R572937
Stryker,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Massachusetts, Virtual Address",unknown,104,,CAD; FEA,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Massachusetts-Virtual-Address/Mechanical-Engineering-Intern_R572943-1
Stryker,Packaging Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Tempe, Arizona",unknown,104,,CAD; FEA,2026-09-03T00:00:00Z,date_only,2026-09-04T04:49:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Tempe-Arizona/Packaging-Engineering-Intern_R572830
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042879
Hadrian,Robotics Engineer Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Los Angeles, CA",citizens-only,,,Python; C++,2026-09-02T21:47:12.152+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/hadrian-automation/02e33109-08c5-4db7-8881-67294c172584
Reflect Orbital,GNC Engineering Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Hawthorne, CA",unknown,,$27 – $31 per hour,Python; C++,2026-09-02T21:57:15.320+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/reflect-orbital/242494ac-5d48-4d46-9b3c-16a8da598108
Re:Build Manufacturing,Manufacturing Engineer Intern Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"Merrimack, NH",unknown,,,FEA,2026-09-02T12:14:14-04:00,exact,2026-09-02T16:47:05Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4729848005
FOTH,Structural Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Structures & FEA,"Green Bay, Wisconsin",unknown,,,CAD,2026-09-02T02:19:06Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/2dab53e6-9f06-41fe-a2c9-c9808402c1e7
FOTH,Mechanical Packaging Systems Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,AutoCAD,2026-09-02T02:05:04Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/78374fff-0ecd-4505-9f9d-bbfb0686c51e
FOTH,Mechanical Process Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,,2026-09-02T02:16:12Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/9b9e654e-cca7-463f-b0c0-fab83c0acd81
FOTH,Structural Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Structures & FEA,"Mehoopany, Pennsylvania",unknown,,,CAD,2026-09-02T02:22:16Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/b087b7bd-e1a0-41af-a2e1-46c56b6e5ccb
FOTH,Mechanical Packaging Systems Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,AutoCAD,2026-09-02T02:08:06Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/c074a997-c723-4c6f-b531-686ef1461c25
FOTH,Mechanical Process Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,,2026-09-02T02:12:29Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/d8cc43b0-5927-407f-9f0a-84bf51460354
Hermeus,Manufacturing Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, GA",citizens-only,,25–33 USD/hr,CAD; GD&T,2026-09-02T01:22:55Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/1bdf3754-5649-4a50-913e-b05140cb004f
Hermeus,Manufacturing Engineering Intern - Spring/Summer/Fall 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-09-02T14:59:45Z,exact,2026-09-09T16:52:46Z,https://jobs.lever.co/hermeus/5f6a6e79-9836-4c33-b40b-a2bb6c27bd06
Hermeus,Structures/Mechanical Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Structures & FEA,"Atlanta, GA",citizens-only,,25–33 USD/hr,Siemens NX; CAD; Teamcenter,2026-09-02T01:04:36Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/60b5d40a-1065-4bd2-8c72-6b2fb69d4761
Hermeus,Structures Engineering Intern - Spring/Summer/Fall 2027,Summer 2027,False,,Internship,,Structures & FEA,"Los Angeles, CA",citizens-only,,25–33 USD/hr,Siemens NX; CAD; GD&T; Teamcenter; DFM/DFA,2026-09-02T00:50:49Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/6b65768c-a8b2-4c77-8d5f-f407e32bb878
AECOM,Structural Intern- Hiring Event with AECOM - New York City,Not stated,True,,Internship,,Structures & FEA,"Piscataway, NJ, United States",unknown,246,,,2026-09-02T16:10:29.734Z,exact,2026-09-02T16:47:05Z,https://jobs.smartrecruiters.com/AECOM2/744000147036623
AECOM,Structural Intern- Hiring Event with AECOM - New York City,Not stated,True,,Internship,,Structures & FEA,"New York, NY, United States",unknown,246,,,2026-09-02T16:10:05.854Z,exact,2026-09-02T16:47:05Z,https://jobs.smartrecruiters.com/AECOM2/744000147037399
Intuitive Surgical,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Sunnyvale, CA, United States",unknown,14,,Python; MATLAB; SolidWorks; CAD,2026-09-02T22:49:29.677Z,exact,2026-09-03T04:47:10Z,https://jobs.smartrecruiters.com/Intuitive/744000147091674
ABB,Electrical Design Engineer Intern- Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Fort Smith, Arkansas, United States of America",no-sponsorship,69,$20–$34/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/Fort-Smith-Arkansas-United-States-of-America/Electrical-Design-Engineer-Intern--Summer-2027_JR00045726
ABB,Mechanical Design Engineer Intern- Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Fort Smith, Arkansas, United States of America",no-sponsorship,69,$20–$34/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/Fort-Smith-Arkansas-United-States-of-America/Mechanical-Design-Engineer-Intern--Summer-2027_JR00045727
"Axcelis Technologies, Inc.",Manufacturing Engineer Co-op Production Support,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD; Six Sigma,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Engineer-Co-op-Production-Support_12001
"Axcelis Technologies, Inc.",Manufacturing Test Development Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Test-Development-Co-op_12009
"Axcelis Technologies, Inc.",Manufacturing Test Development Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Test-Development-Engineer-Co-op_12010
Bracco,Manufacturing Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"USA, Eden Prairie, Minnesota, 55344",unknown,,$23–$25/hr,,2026-09-02T00:00:00Z,date_only,2026-09-12T15:43:24Z,https://bracco.wd103.myworkdayjobs.com/braccocareers/job/USA-Eden-Prairie-Minnesota-55344/Manufacturing-Engineering-Co-op_JR100312
Brunswick,Supplier Quality Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$19–$27.5/hr,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Co-op-Supplier-Quality-Engineering_JR-051340
Brunswick,Quality Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"New York Mills, MN",no-sponsorship,54,$18–$27/hr,SolidWorks,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://brunswick.wd1.myworkdayjobs.com/search/job/New-York-Mills-MN/Quality-Engineering-Intern_JR-051507
Church & Dwight,2027 Undergraduate Packaging Engineer Co-Op,Summer 2027,False,,Co-op,,Mechanical Design,"USA, Princeton, NJ",unknown,,,CAD,2026-09-02T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://churchdwight.wd1.myworkdayjobs.com/chdcareers/job/USA-Princeton-NJ/XMLNAME-2027-Undergraduate-Packaging-Engineer-Co-Op_R2026-15611
Corteva,R & D Intern - Formulation and Materials Science,Not stated,True,,Internship,,Materials Engineering,"Indianapolis, Indiana, United States",unknown,63,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/R---D-Intern---Formulation-and-Materials-Science_248125W
United Parcel Service (UPS),2027 Industrial Engineering Summer Intern - Bayonne NJ,Summer 2027,False,,Internship,,Manufacturing & Quality,US - BAYONNE CENTER (NJBAY),citizens-only,,$16–$33.44/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---BAYONNE-CENTER-NJBAY/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Bayonne-NJ_R26030793
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Portland, OR",Summer 2027,False,,Internship,,Manufacturing & Quality,US - PORTLAND HUB (ORPOR),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---PORTLAND-HUB-ORPOR/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Portland--OR_R26030709
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Atlanta, GA",Summer 2027,False,,Internship,,Manufacturing & Quality,US - UPS CORPORATE OFFICES (GACOR),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Atlanta--GA_R26030769
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Salt Lake City, UT",Summer 2027,False,,Internship,,Manufacturing & Quality,US - UTAH REGIONAL HUB (UTLKE),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UTAH-REGIONAL-HUB-UTLKE/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Salt-Lake-City--UT_R26030699
Moog,"Intern, Actuation Engineering",Not stated,True,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Actuation-Engineering_R-26-19536
Niagara Bottling,Manufacturing Intern - Allentown,Not stated,True,,Internship,,Manufacturing & Quality,"Allentown - Allentown, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Allentown---Allentown-PA/Manufacturing-Intern---Allentown_R56046
Niagara Bottling,Manufacturing Intern - Allentown,Not stated,True,,Internship,,Manufacturing & Quality,"Allentown - Allentown, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Allentown---Allentown-PA/Manufacturing-Intern---Allentown_R56047
Niagara Bottling,Manufacturing Intern - Atlanta,Not stated,True,,Internship,,Manufacturing & Quality,"Atlanta - Newnan, GA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Atlanta---Newnan-GA/Manufacturing-Intern---Atlanta_R56048
Niagara Bottling,Manufacturing Intern - Atlanta,Not stated,True,,Internship,,Manufacturing & Quality,"Atlanta - Newnan, GA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Atlanta---Newnan-GA/Manufacturing-Intern---Atlanta_R56049
Niagara Bottling,Manufacturing Intern - Baytown,Not stated,True,,Internship,,Manufacturing & Quality,"Baytown - Baytown, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Baytown---Baytown-TX/Manufacturing-Intern---Baytown_R56050
Niagara Bottling,Manufacturing Intern - Baytown,Not stated,True,,Internship,,Manufacturing & Quality,"Baytown - Baytown, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Baytown---Baytown-TX/Manufacturing-Intern---Baytown_R56051
Niagara Bottling,Manufacturing Intern - Carolina,Not stated,True,,Internship,,Manufacturing & Quality,"Carolina - Carolina, SC",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Carolina---Carolina-SC/Manufacturing-Intern---Carolina_R56052
Niagara Bottling,Manufacturing Intern - Cincinnati,Not stated,True,,Internship,,Manufacturing & Quality,"Cincinnati - Elsmere, KY",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Cincinnati---Elsmere-KY/Manufacturing-Intern---Cincinnati_R56053
Niagara Bottling,Manufacturing Intern - Dallas,Not stated,True,,Internship,,Manufacturing & Quality,"Dallas - Dallas, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Dallas---Dallas-TX/Manufacturing-Intern---Dallas_R56054
Niagara Bottling,Manufacturing Intern - Hazleton,Not stated,True,,Internship,,Manufacturing & Quality,"Hazleton - Hazle Township, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Hazleton---Hazle-Township-PA/Manufacturing-Intern---Hazleton_R56056
Niagara Bottling,Manufacturing Intern - Jacksonville,Not stated,True,,Internship,,Manufacturing & Quality,"Jacksonville - Middleburg, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Jacksonville---Middleburg-FL/Manufacturing-Intern---Jacksonville_R56057
Niagara Bottling,Manufacturing Intern - Jacksonville,Not stated,True,,Internship,,Manufacturing & Quality,"Jacksonville - Middleburg, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Jacksonville---Middleburg-FL/Manufacturing-Intern---Jacksonville_R56058
Niagara Bottling,Manufacturing Intern - Kansas City 2,Not stated,True,,Internship,,Manufacturing & Quality,"Kansas City 2 - Kansas City, MO",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Kansas-City-2---Kansas-City-MO/Manufacturing-Intern---Kansas-City-2_R56060
Niagara Bottling,Manufacturing Intern - Kenosha,Not stated,True,,Internship,,Manufacturing & Quality,"Kenosha - Pleasant Prairie, WI",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Kenosha---Pleasant-Prairie-WI/Manufacturing-Intern---Kenosha_R56061
Niagara Bottling,Manufacturing Intern - Lancaster,Not stated,True,,Internship,,Manufacturing & Quality,"Lancaster - Lancaster, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Lancaster---Lancaster-TX/Manufacturing-Intern---Lancaster_R56062
Niagara Bottling,Manufacturing Intern - Louisville,Not stated,True,,Internship,,Manufacturing & Quality,"Louisville - Jeffersonville, IN",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Louisville---Jeffersonville-IN/Manufacturing-Intern---Louisville_R56063
Niagara Bottling,Manufacturing Intern - Mesa,Not stated,True,,Internship,,Manufacturing & Quality,"Mesa - Mesa, AZ",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Mesa---Mesa-AZ/Manufacturing-Intern---Mesa_R56064
Niagara Bottling,Manufacturing Intern - Miami,Not stated,True,,Internship,,Manufacturing & Quality,"Miami - Jupiter, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Miami---Jupiter-FL/Manufacturing-Intern---Miami_R56327
Niagara Bottling,Manufacturing Intern - Pittsburgh,Not stated,True,,Internship,,Manufacturing & Quality,"Pittsburgh - Pittsburgh, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Pittsburgh---Pittsburgh-PA/Manufacturing-Intern---Pittsburgh_R56067
Niagara Bottling,Manufacturing Intern - Rialto,Not stated,True,,Internship,,Manufacturing & Quality,"Rialto - Rialto, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Rialto---Rialto-CA/Manufacturing-Intern---Rialto_R56068
Niagara Bottling,Manufacturing Intern - Stockton 4,Not stated,True,,Internship,,Manufacturing & Quality,"Stockton 4 - Stockton, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Stockton-4---Stockton-CA/Manufacturing-Intern---Stockton-4_R56071
Niagara Bottling,Manufacturing Intern - Stockton 4,Not stated,True,,Internship,,Manufacturing & Quality,"Stockton 4 - Stockton, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Stockton-4---Stockton-CA/Manufacturing-Intern---Stockton-4_R56072
Niagara Bottling,Manufacturing Intern - Tacoma,Not stated,True,,Internship,,Manufacturing & Quality,"Tacoma - Puyallup, WA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Tacoma---Puyallup-WA/Manufacturing-Intern---Tacoma_R56073
Stryker,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Cary, Illinois",unknown,104,,Lean Manufacturing,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Cary-Illinois/Manufacturing-Engineering-Intern_R572922
Stryker,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Redmond, Washington",unknown,104,,Six Sigma; Lean Manufacturing,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Manufacturing-Engineering-Intern_R572846
General Matter,Summer 2027 Internship - Mechanical Engineering (HVAC),Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",unknown,,$30–$40/hr,Python; C#; AutoCAD; Airflow,2026-09-01T13:38:09-04:00,exact,2026-09-01T21:14:35Z,https://job-boards.greenhouse.io/generalmatter/jobs/5377104008
K2 Space,Mechanical  Engineering Intern – Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,$30–$40/hr,CAD,2026-09-01T00:55:22-04:00,exact,2026-09-18T05:00:42Z,https://job-boards.greenhouse.io/k2spacecorporation/jobs/5411915008
K2 Space,GNC Engineering Intern – Summer 2027,Summer 2027,False,,Internship,,Controls & Mechatronics,"Los Angeles, CA",citizens-only,,$30–$40/hr,Python; C++; Rust; MATLAB,2026-09-01T01:02:44-04:00,exact,2026-09-18T05:00:42Z,https://job-boards.greenhouse.io/k2spacecorporation/jobs/5411917008
K2 Space,Avionics Systems/Test Engineering Intern – Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Los Angeles, CA",citizens-only,,$30–$40/hr,Python; C++; Rust; Bash; Siemens NX; CAD; Linux,2026-09-01T01:08:38-04:00,exact,2026-09-18T05:00:42Z,https://job-boards.greenhouse.io/k2spacecorporation/jobs/5411921008
Olsson,Structural Engineering Internship - Facilities,Not stated,True,,Internship,,Structures & FEA,"Omaha, NE",unknown,2,,,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394118008
Olsson,Mechanical Engineering Internship - Healthcare Facilities,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX; Fort Worth, TX",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394239008
Olsson,Mechanical Engineering Internship - Healthcare Facilities,Not stated,True,,Internship,,Mechanical Design,"Omaha, NE",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394243008
Olsson,Mechanical Engineering Internship - Facilities,Not stated,True,,Internship,,Mechanical Design,"Oklahoma City, OK",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394246008
FOTH,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Mehoopany, Pennsylvania",unknown,,,SolidWorks; CAD,2026-09-01T19:47:11Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/6cc70042-0140-4979-9878-828edf973a83
FOTH,Mechanical Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,SolidWorks,2026-09-01T19:37:42Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/d4e4eaf1-4046-4a8d-ae73-882f39355907
